<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.01.01	00:00:00	95327.92	95376.03	95324.00	95369.87	840	0	30
2025.01.01	00:15:00	95369.85	95378.79	95364.13	95366.55	900	0	30
2025.01.01	00:30:00	95366.53	95366.53	95348.55	95348.55	900	0	30
2025.01.01	00:45:00	95348.53	95348.53	95330.55	95330.55	900	0	30
2025.01.01	01:00:00	95330.53	95377.40	95330.19	95362.80	900	0	30
2025.01.01	01:15:00	95362.78	95423.49	95360.26	95420.47	900	0	30
2025.01.01	01:30:00	95420.45	95429.82	95414.69	95417.62	900	0	30
2025.01.01	01:45:00	95417.60	95417.60	95399.62	95399.62	900	0	30
2025.01.01	02:00:00	95399.60	95399.60	95381.62	95381.62	900	0	30
2025.01.01	02:15:00	95381.60	95383.56	95366.56	95380.64	900	0	30
2025.01.01	02:30:00	95380.62	95380.62	95362.64	95362.64	900	0	30
2025.01.01	02:45:00	95362.62	95362.62	95344.64	95344.64	900	0	30
2025.01.01	03:00:00	95344.62	95344.62	95326.64	95326.64	900	0	30
2025.01.01	03:15:00	95326.62	95326.62	95308.64	95308.64	900	0	30
2025.01.01	03:30:00	95308.62	95322.20	95297.68	95315.18	900	0	30
2025.01.01	03:45:00	95315.16	95365.35	95310.58	95355.95	900	0	30
2025.01.01	04:00:00	95355.93	95365.11	95346.01	95357.07	900	0	30
2025.01.01	04:15:00	95357.05	95357.05	95339.07	95339.07	900	0	30
2025.01.01	04:30:00	95339.05	95339.05	95321.07	95321.07	900	0	30
2025.01.01	04:45:00	95321.05	95336.20	95315.33	95323.96	900	0	30
2025.01.01	05:00:00	95323.94	95364.77	95313.68	95361.07	900	0	30
2025.01.01	05:15:00	95361.05	95361.05	95343.07	95343.07	900	0	30
2025.01.01	05:30:00	95343.05	95379.88	95338.97	95379.28	900	0	30
2025.01.01	05:45:00	95379.26	95379.26	95361.28	95361.28	900	0	30
2025.01.01	06:00:00	95361.26	95375.18	95356.54	95361.94	900	0	30
2025.01.01	06:15:00	95361.92	95380.26	95350.62	95373.60	900	0	30
2025.01.01	06:30:00	95373.58	95419.74	95371.88	95411.28	900	0	30
2025.01.01	06:45:00	95411.26	95425.58	95408.04	95408.04	900	0	30
2025.01.01	07:00:00	95408.02	95408.02	95390.04	95390.04	900	0	30
2025.01.01	07:15:00	95390.02	95404.98	95375.72	95401.32	900	0	30
2025.01.01	07:30:00	95401.30	95401.30	95383.32	95383.32	900	0	30
2025.01.01	07:45:00	95383.30	95383.30	95365.32	95365.32	900	0	30
2025.01.01	08:00:00	95365.30	95365.30	95347.32	95347.32	900	0	30
2025.01.01	08:15:00	95347.30	95347.30	95329.32	95329.32	900	0	30
2025.01.01	08:30:00	95329.30	95366.21	95321.02	95359.21	900	0	30
2025.01.01	08:45:00	95359.19	95373.13	95356.21	95356.21	900	0	30
2025.01.01	09:00:00	95356.19	95356.19	95338.21	95338.21	900	0	30
2025.01.01	09:15:00	95338.19	95338.19	95320.21	95320.21	900	0	30
2025.01.01	09:30:00	95320.19	95320.19	95302.21	95302.21	900	0	30
2025.01.01	09:45:00	95323.73	95348.55	95311.17	95343.15	900	0	30
2025.01.01	10:00:00	95343.13	95343.13	95325.15	95325.15	900	0	30
2025.01.01	10:15:00	95325.13	95325.13	95307.15	95307.15	900	0	30
2025.01.01	10:30:00	95307.13	95307.13	95289.15	95289.15	900	0	30
2025.01.01	10:45:00	95289.13	95324.59	95279.47	95322.37	900	0	30
2025.01.01	11:00:00	95322.35	95322.35	95304.37	95304.37	900	0	30
2025.01.01	11:15:00	95304.35	95304.35	95286.37	95286.37	900	0	30
2025.01.01	11:30:00	95286.35	95297.54	95269.13	95296.80	900	0	30
2025.01.01	11:45:00	95296.78	95296.78	95278.80	95278.80	900	0	30
2025.01.01	12:00:00	95278.78	95278.78	95260.80	95260.80	900	0	30
2025.01.01	12:15:00	95260.78	95286.79	95254.68	95274.93	900	0	30
2025.01.01	12:30:00	95274.91	95311.13	95264.69	95309.33	900	0	30
2025.01.01	12:45:00	95309.31	95309.31	95291.33	95291.33	900	0	30
2025.01.01	13:00:00	95291.31	95302.51	95287.79	95287.79	900	0	30
2025.01.01	13:15:00	95287.77	95319.10	95287.43	95308.02	900	0	30
2025.01.01	13:30:00	95308.00	95308.00	95290.02	95290.02	900	0	30
2025.01.01	13:45:00	95290.00	95290.00	95272.02	95272.02	900	0	30
2025.01.01	14:00:00	95272.00	95272.00	95254.02	95254.02	900	0	30
2025.01.01	14:15:00	95254.00	95254.00	95236.02	95236.02	900	0	30
2025.01.01	14:30:00	95236.00	95236.00	95218.02	95218.02	900	0	30
2025.01.01	14:45:00	95218.00	95218.00	95200.02	95200.02	900	0	30
2025.01.01	15:00:00	95200.00	95200.00	95182.02	95182.02	900	0	30
2025.01.01	15:15:00	95182.00	95182.00	95164.02	95164.02	900	0	30
2025.01.01	15:30:00	95164.00	95164.00	95148.16	95160.54	900	0	30
2025.01.01	15:45:00	95160.52	95160.52	95142.54	95142.54	900	0	30
2025.01.01	16:00:00	95142.52	95142.52	95124.54	95124.54	900	0	30
2025.01.01	16:15:00	95124.52	95124.52	95106.54	95106.54	900	0	30
2025.01.01	16:30:00	95106.52	95141.14	95101.94	95128.52	900	0	30
